"Variabilidades","Data","EhAutor","Desenvolvedor"
"ENABLE_RGB_COLORSPECS","2014-11-01","Autor",1
"ENABLE_UPLOAD_ALPHABET_FROM_FONT","2014-11-01","Autor",1
"ENABLE_UPLOAD_ALPHABET_ZERO","2014-11-01","Autor",1
"ENABLE_USER_FONT_SIZE","2014-11-01","Autor",1
"ENABLE_USER_FONT_SIZE_EXTENSION","2014-07-01","Autor",1
"ENABLE_USER_FONT_SIZE_EXTENSION","2014-11-01","Autor",1
"ENABLE_VARIABLE_ITALICS","2014-07-01","Autor",1
"ENODEV","2000-06-01","Autor",1
"ERESTARTSYS","2000-05-01","Autor",1
"EXP_BOGUS_FG","2009-05-01","Autor",1
"EXP_BOGUS_FG","2009-11-01","Autor",1
"FC_ASPECT","2009-06-01","Autor",1
"FC_ASPECT","2009-11-01","Autor",1
"FC_ASPECT","2018-12-01","Autor",1
"FC_COLOR","2018-12-01","Autor",1
"FFDLY","1996-05-01","Autor",1
"FFDLY","1996-12-01","Autor",1
"FFDLY","1997-01-01","Autor",1
"FIONREAD","1993-11-01","Autor",1
"FIONREAD","1999-01-01","Autor",1
"FIORDCK","1996-05-01","Autor",1
"FIORDCK","1996-12-01","Autor",1
"FIORDCK","1997-01-01","Autor",1
"FIORDCK","1999-01-01","Autor",1
"GCC_UNUSED","1997-08-01","Autor",1
"GCC_UNUSED","2000-12-01","Autor",1
"get_pty			/* USE_UTMP_SETGID */","2005-11-01","Autor",1
"HAS_BSD_GROUPS","1993-11-01","Autor",1
"HAS_BSD_GROUPS","2014-01-01","Autor",1
"HAS_LTCHARS","1998-07-01","Autor",1
"HAS_LTCHARS","2005-02-01","Autor",1
"HAS_LTCHARS","2005-04-01","Autor",1
"HAS_LTCHARS		/* { */","2002-08-01","Autor",1
"HAS_LTCHARS /* { */","1998-07-01","Autor",1
"HAS_LTCHARS /* { */","2002-08-01","Autor",1
"HAS_POSIX_SAVED_IDS","1996-05-01","Autor",1
"HAS_POSIX_SAVED_IDS","1996-12-01","Autor",1
"HAS_POSIX_SAVED_IDS","1997-01-01","Autor",1
"HAS_POSIX_SAVED_IDS","1997-05-01","Autor",1
"HAS_SAVED_IDS_AND_SETEUID","1997-05-01","Autor",1
"HAS_SAVED_IDS_AND_SETEUID","2006-06-01","Autor",1
"HAS_SAVED_IDS_AND_SETEUID","2006-08-01","Autor",1
"HAS_UTMP_UT_HOST","1993-11-01","Autor",1
"HAS_UTMP_UT_HOST","1999-09-01","Autor",1
"HAS_WAITPID","1993-11-01","Autor",1
"HAS_WAITPID","1996-05-01","Autor",1
"HAS_WAITPID","1996-12-01","Autor",1
"HAS_WAITPID","1997-01-01","Autor",1
"HAS_WAITPID","1998-03-01","Autor",1
"HAVE_CONFIG_H","1997-05-01","Autor",1
"HAVE_CONFIG_H","1997-06-01","Autor",1
"HAVE_CONFIG_H","1997-07-01","Autor",1
"HAVE_CONFIG_H","1997-08-01","Autor",1
"HAVE_CONFIG_H","1998-03-01","Autor",1
"HAVE_CONFIG_H","1998-10-01","Autor",1
"HAVE_CONFIG_H","1999-04-01","Autor",1
"HAVE_CONFIG_H","2000-01-01","Autor",1
"HAVE_CONFIG_H","2000-09-01","Autor",1
"HAVE_CONFIG_H","2000-12-01","Autor",1
"HAVE_CONFIG_H","2012-10-01","Autor",1
"HAVE_CONFIG_H","2012-11-01","Autor",1
"HAVE_GETLOGIN","2001-06-01","Autor",1
"HAVE_GETLOGIN","2011-09-01","Autor",1
"HAVE_GETLOGIN","2012-04-01","Autor",1
"HAVE_GETLOGIN","2012-10-01","Autor",1
"HAVE_GETLOGIN","2012-11-01","Autor",1
"HAVE_INITGROUPS","2014-01-01","Autor",1
"HAVE_LANGINFO_CODESET","2004-05-01","Autor",1
"HAVE_LANGINFO_CODESET","2004-12-01","Autor",1
"HAVE_LANGINFO_CODESET","2005-04-01","Autor",1
"HAVE_LANGINFO_CODESET	/* FIXME: not available yet */","2002-08-01","Autor",1
"HAVE_LANGINFO_CODESET	/* FIXME: not available yet */","2004-05-01","Autor",1
"HAVE_LIB_XCURSOR","2013-11-01","Autor",1
"HAVE_LIBXPM","2012-08-01","Autor",1
"HAVE_LIBXPM","2012-09-01","Autor",1
"HAVE_LIBXPM","2012-10-01","Autor",1
"HAVE_LIBXPM","2012-11-01","Autor",1
"HAVE_MKDTEMP","2013-11-01","Autor",1
"HAVE_NCURSES_TERM_H","2001-10-01","Autor",1
"HAVE_NCURSES_TERM_H","2007-03-01","Autor",1
"HAVE_PCRE2POSIX_H","2017-09-01","Autor",1
"HAVE_PCREPOSIX_H","2006-02-01","Autor",1
"HAVE_POSIX_SAVED_IDS","2006-08-01","Autor",1
"HAVE_PUTENV","2005-01-01","Autor",1
"HAVE_PUTENV","2011-09-01","Autor",1
"HAVE_SETPGID","2012-01-01","Autor",1
"HAVE_STRERROR","2000-01-01","Autor",1
"HAVE_STRERROR","2012-10-01","Autor",1
"HAVE_STRERROR","2012-11-01","Autor",1
"HAVE_TERMCAP_H","1999-03-01","Autor",1
"HAVE_TERMCAP_H","2007-03-01","Autor",1
"HAVE_TIGETSTR","2007-12-01","Autor",1
"HAVE_TIGETSTR","2010-01-01","Autor",1
"HAVE_UNISTD_H","2000-01-01","Autor",1
"HAVE_UNISTD_H","2006-08-01","Autor",1
"HAVE_UNSETENV","2011-09-01","Autor",1
"HAVE_UTMP","1999-09-01","Autor",1
"HAVE_UTMP","2000-01-01","Autor",1
"HAVE_UTMP","2002-12-01","Autor",1
"HAVE_UTMP","2005-04-01","Autor",1
"HAVE_UTMP","2007-06-01","Autor",1
"HAVE_UTMP_UT_HOST","1999-09-01","Autor",1
"HAVE_UTMP_UT_SYSLEN","2008-02-01","Autor",1
"HAVE_UTMP_UT_XSTATUS","1999-11-01","Autor",1
"HAVE_WAITPID","1998-03-01","Autor",1
"HAVE_WAITPID","2000-03-01","Autor",1
"HAVE_X11_DECKEYSYM_H","2000-01-01","Autor",1
"HAVE_X11_DECKEYSYM_H","2005-01-01","Autor",1
"HAVE_X11_EXTENSIONS_XINERAMA_H","2015-02-01","Autor",1
"HAVE_X11_SUNKEYSYM_H","2000-05-01","Autor",1
"HAVE_X11_SUNKEYSYM_H","2005-01-01","Autor",1
"HAVE_X11_TRANSLATEI_H","2001-09-01","Autor",1
"HAVE_X11_TRANSLATEI_H","2020-10-01","Autor",1
"HAVE_XKBKEYCODETOKEYSYM","2012-06-01","Autor",1
"HAVE_XKBKEYCODETOKEYSYM","2012-10-01","Autor",1
"HAVE_XKBKEYCODETOKEYSYM","2012-11-01","Autor",1
"HAVE_XKBQUERYEXTENSION","2010-04-01","Autor",1
"HAVE_XKBQUERYEXTENSION","2010-06-01","Autor",1
"hpux","1993-11-01","Autor",1
"hpux","1996-02-01","Autor",1
"hpux","1998-05-01","Autor",1
"I_PUSH","1999-03-01","Autor",1
"I18N","1996-05-01","Autor",1
"I18N","1996-12-01","Autor",1
"I18N","1997-01-01","Autor",1
"I18N","1997-12-01","Autor",1
"I18N","2013-01-01","Autor",1
"i386","1996-02-01","Autor",1
"i386","1996-05-01","Autor",1
"i386","1996-12-01","Autor",1
"i386","1997-01-01","Autor",1
"ICRNL","1999-05-01","Autor",1
"ICRNL","1999-08-01","Autor",1
"ICRNL","2000-12-01","Autor",1
"ISC","1996-05-01","Autor",1
"ISC","1996-12-01","Autor",1
"ISC","1997-01-01","Autor",1
"ISC","1999-09-01","Autor",1
"ISC","2000-12-01","Autor",1
"IsPrivateKeypadKey","2006-08-01","Autor",1
"IUCLC","1996-05-01","Autor",1
"IUCLC","1996-12-01","Autor",1
"IUCLC","1997-01-01","Autor",1
"IUCLC","2002-10-01","Autor",1
"KEYSYM2UCS_INCLUDED","2001-06-01","Autor",1
"LASTLOG","1993-11-01","Autor",1
"LASTLOG","1996-05-01","Autor",1
"LASTLOG","1996-12-01","Autor",1
"LASTLOG","1997-01-01","Autor",1
"LASTLOG","1999-09-01","Autor",1
"LASTLOG_FILENAME","1993-11-01","Autor",1
"lint","1993-11-01","Autor",1
"lint","1996-05-01","Autor",1
"lint","1996-12-01","Autor",1
"lint","1997-01-01","Autor",1
"lint","2002-08-01","Autor",1
"lint","2006-02-01","Autor",1
"linux","1996-02-01","Autor",1
"linux","1996-05-01","Autor",1
"linux","1996-08-01","Autor",1
"linux","1996-12-01","Autor",1
"linux","1997-01-01","Autor",1
"linux","1997-05-01","Autor",1
"linux","1998-10-01","Autor",1
"linux","2000-03-01","Autor",1
"linux","2000-12-01","Autor",1
"linux","2005-01-01","Autor",1
"linux","2006-08-01","Autor",1
"LOGIN_FILENAME","1993-11-01","Autor",1
"LPASS8","1996-02-01","Autor",1
"Lynx","1996-05-01","Autor",1
"Lynx","1996-12-01","Autor",1
"Lynx","1997-01-01","Autor",1
"Lynx","1999-01-01","Autor",1
"Lynx","1999-08-01","Autor",1
"Lynx","1999-09-01","Autor",1
"Lynx","2000-12-01","Autor",1
"macII","1993-11-01","Autor",1
"macII","2000-12-01","Autor",1
"MB_CUR_MAX","2002-08-01","Autor",1
"MINIX","1996-05-01","Autor",1
"MINIX","1996-12-01","Autor",1
"MINIX","1997-01-01","Autor",1
"MINIX","1999-01-01","Autor",1
"MINIX","1999-04-01","Autor",1
"MINIX","2000-12-01","Autor",1
"MINIX","2002-10-01","Autor",1
"MINIX			/* { */","2002-08-01","Autor",1
"MINIX			/* { */","2002-10-01","Autor",1
"MINIX			/* should be ifdef _POSIX_SOURCE */","2002-08-01","Autor",1
"MINIX			/* should be ifdef _POSIX_SOURCE */","2002-10-01","Autor",1
"MINIX	/* should be ifdef _POSIX_SOURCE */","1996-05-01","Autor",1
"MINIX	/* should be ifdef _POSIX_SOURCE */","1996-12-01","Autor",1
"MINIX	/* should be ifdef _POSIX_SOURCE */","1997-01-01","Autor",1
"MINIX	/* should be ifdef _POSIX_SOURCE */","2002-08-01","Autor",1
"MINIX /* { */","1996-05-01","Autor",1
"MINIX /* { */","1996-12-01","Autor",1
"MINIX /* { */","1997-01-01","Autor",1
"MINIX /* { */","2000-06-01","Autor",1
"MINIX /* { */","2002-08-01","Autor",1
"MINIX3","2014-07-01","Autor",1
"MNX_LASTLOG","1996-05-01","Autor",1
"MNX_LASTLOG","1996-12-01","Autor",1
"MNX_LASTLOG","1997-01-01","Autor",1
"MNX_LASTLOG","1999-01-01","Autor",1
"NCCS","1996-05-01","Autor",1
"NCCS","1996-12-01","Autor",1
"NCCS","1997-01-01","Autor",1
"NCCS","2000-12-01","Autor",1
"NCURSES_TERM_H","2001-10-01","Autor",1
"NCURSES_VERSION","2000-03-01","Autor",1
"NCURSES_VERSION","2007-03-01","Autor",1
"NO_ACTIVE_ICON","1996-12-01","Autor",1
"NO_ACTIVE_ICON","1997-01-01","Autor",1
"NO_ACTIVE_ICON","1997-05-01","Autor",1
"NO_ACTIVE_ICON","1997-12-01","Autor",1
"NO_ACTIVE_ICON","1998-04-01","Autor",1
"NO_ACTIVE_ICON","1998-12-01","Autor",1
"NO_ACTIVE_ICON","1999-02-01","Autor",1
"NO_ACTIVE_ICON","1999-08-01","Autor",1
"NO_ACTIVE_ICON","2000-10-01","Autor",1
"NO_ACTIVE_ICON","2003-03-01","Autor",1
"NO_ACTIVE_ICON","2003-10-01","Autor",1
"NO_ACTIVE_ICON","2004-12-01","Autor",1
"NO_ACTIVE_ICON","2006-02-01","Autor",1
"NO_ACTIVE_ICON","2006-09-01","Autor",1
"NO_ACTIVE_ICON","2007-01-01","Autor",1
"NO_ACTIVE_ICON","2007-02-01","Autor",1
"NO_ACTIVE_ICON","2007-03-01","Autor",1
"NO_ACTIVE_ICON","2007-06-01","Autor",1
"NO_ACTIVE_ICON","2009-08-01","Autor",1
"NO_ACTIVE_ICON","2009-11-01","Autor",1
"NO_ACTIVE_ICON","2011-07-01","Autor",1
"NO_ACTIVE_ICON","2012-04-01","Autor",1
"NO_ACTIVE_ICON","2012-08-01","Autor",1
"NO_ACTIVE_ICON","2012-10-01","Autor",1
"NO_ACTIVE_ICON","2012-11-01","Autor",1
"NO_ACTIVE_ICON","2013-01-01","Autor",1
"NO_ACTIVE_ICON","2014-04-01","Autor",1
"NO_ACTIVE_ICON","2017-01-01","Autor",1
"NO_ACTIVE_ICON","2017-05-01","Autor",1
"NO_ACTIVE_ICON","2017-11-01","Autor",1
"NO_ACTIVE_ICON","2019-05-01","Autor",1
"NO_ACTIVE_ICON","2020-10-01","Autor",1
"NO_ACTIVE_ICON","2020-12-01","Autor",1
"NO_LEAKS","2006-02-01","Autor",1
"NO_LEAKS","2007-01-01","Autor",1
"NO_LEAKS","2007-02-01","Autor",1
"NO_LEAKS","2007-06-01","Autor",1
"NO_LEAKS","2008-02-01","Autor",1
"NO_LEAKS","2009-01-01","Autor",1
"NO_LEAKS","2009-02-01","Autor",1
"NO_LEAKS","2009-11-01","Autor",1
"NO_LEAKS","2009-12-01","Autor",1
"NO_LEAKS","2012-12-01","Autor",1
"NO_LEAKS","2013-01-01","Autor",1
"NO_LEAKS","2014-04-01","Autor",1
"NO_LEAKS","2020-07-01","Autor",1
"NO_POSIX_TERMIOS","1996-05-01","Autor",1
"NO_POSIX_TERMIOS","1996-08-01","Autor",1
"NOFILE","1999-05-01","Autor",1
"notdef			/* change to SIGWINCH if this doesn't work for you */","2002-08-01","Autor",1
"notdef			/* change to SIGWINCH if this doesn't work for you */","2003-03-01","Autor",1
"notdef	/* change to SIGWINCH if this doesn't work for you */","1993-11-01","Autor",1
"notdef	/* change to SIGWINCH if this doesn't work for you */","2002-08-01","Autor",1
"nothack","1993-11-01","Autor",1
"nothack","2001-03-01","Autor",1
"nothack","2005-07-01","Autor",1
"nothack","2005-08-01","Autor",1
"nothack","2005-09-01","Autor",1
"nothack","2006-12-01","Autor",1
"NTTYDISC","1996-02-01","Autor",1
"O_NDELAY","1993-11-01","Autor",1
"ONLCR","1999-08-01","Autor",1
"ONLCR","2018-09-01","Autor",1
"OPOST","1993-11-01","Autor",1
"OPOST","2018-09-01","Autor",1
"OPT_88_COLORS","1999-09-01","Autor",1
"OPT_88_COLORS","2004-05-01","Autor",1
"OPT_CLIP_BOLD && OPT_RENDERFONT && (HAVE_XFTDRAWSETCLIP) && (HAVE_XFTDRAWSETCLIPRECTANGLES)","2007-03-01","Autor",1
"OPT_CLIP_BOLD && OPT_RENDERFONT && (HAVE_XFTDRAWSETCLIP) && (HAVE_XFTDRAWSETCLIPRECTANGLES)","2019-09-01","Autor",1
"OPT_DEC_CHRSET","1998-10-01","Autor",1
"OPT_DEC_CHRSET","1998-12-01","Autor",1
"OPT_ISO_COLORS","2009-06-01","Autor",1
"OPT_ISO_COLORS","2009-11-01","Autor",1
"OPT_ISO_COLORS","2014-05-01","Autor",1
"OPT_ISO_COLORS","2017-12-01","Autor",1
"OPT_PRINT_COLORS","1998-04-01","Autor",1
"OPT_PRINT_COLORS","1999-08-01","Autor",1
"OPT_PRINT_GRAPHICS","2020-09-01","Autor",1
"OPT_PRINT_ON_EXIT","2011-07-01","Autor",1
"OPT_PRINT_ON_EXIT","2016-05-01","Autor",1
"OPT_PRINT_ON_EXIT","2018-04-01","Autor",1
"OPT_RENDERFONT && (HAVE_TYPE_FCCHAR32)","2014-07-01","Autor",1
"OPT_SIXEL_GRAPHICS","2020-09-01","Autor",1
"OPT_SUN_FUNC_KEYS","2006-08-01","Autor",1
"OPT_SUN_FUNC_KEYS","2007-03-01","Autor",1
"OPT_TRACE || (NO_LEAKS)","2004-12-01","Autor",1
"OPT_TRACE || (NO_LEAKS)","2006-01-01","Autor",1
"OPT_TRACE || (NO_LEAKS)","2006-02-01","Autor",1
"OPT_VT52_MODE","1997-06-01","Autor",1
"OPT_VT52_MODE","2000-01-01","Autor",1
"OPT_WIDE_CHARS","1999-04-01","Autor",1
"OPT_WIDE_CHARS","2000-01-01","Autor",1
"OPT_WIDE_CHARS","2000-08-01","Autor",1
"OPT_WIDE_CHARS","2000-09-01","Autor",1
"OPT_WIDE_CHARS && (HAVE_TYPE_XFTCHARSPEC)","2003-10-01","Autor",1
"OPT_WIDE_CHARS && (HAVE_TYPE_XFTCHARSPEC)","2004-03-01","Autor",1
"OPT_WIDE_CHARS && (IUTF8)","2012-04-01","Autor",1
"OPT_WIDE_CHARS && (IUTF8)","2012-10-01","Autor",1
"OPT_WIDE_CHARS && (IUTF8)","2012-11-01","Autor",1
"OPT_WIDE_CHARS && (linux) && (IUTF8)","2004-12-01","Autor",1
"OPT_WIDE_CHARS && (linux) && (IUTF8)","2012-04-01","Autor",1
"OPT_WIDE_CHARS && (linux) && (IUTF8)","2012-10-01","Autor",1
"OPT_WIDE_CHARS && (linux) && (IUTF8)","2012-11-01","Autor",1
"OPT_WIDE_CHARS && (XRENDERFONT) && (HAVE_TYPE_FCCHAR32)","2003-10-01","Autor",1
"OPT_WIDE_CHARS && (XRENDERFONT) && (HAVE_TYPE_FCCHAR32)","2004-03-01","Autor",1
"OPT_WIDE_CHARS && OPT_RENDERFONT && (HAVE_TYPE_FCCHAR32)","2004-03-01","Autor",1
"OWN_TERMINFO_DIR","1998-05-01","Autor",1
"OWN_TERMINFO_DIR","2007-06-01","Autor",1
"OWN_TERMINFO_DIR","2017-05-01","Autor",1
"OWN_TERMINFO_ENV","2017-05-01","Autor",1
"PATH_MAX","2011-10-01","Autor",1
"PIXMAP_ROOTDIR","2012-08-01","Autor",1
"PIXMAP_ROOTDIR","2012-10-01","Autor",1
"PIXMAP_ROOTDIR","2012-11-01","Autor",1
"PRINT_ON_EXIT","2011-07-01","Autor",1
"PRINT_ON_EXIT","2016-05-01","Autor",1
"PROCFS_ROOT","2007-03-01","Autor",1
"PTYCHARLEN","1996-08-01","Autor",1
"PTYCHARLEN","1996-12-01","Autor",1
"PTYCHARLEN","1997-01-01","Autor",1
"PTYCHARLEN","2000-09-01","Autor",1
"PTYDEBUG","1996-05-01","Autor",1
"PTYDEBUG","1996-12-01","Autor",1
"PTYDEBUG","1997-01-01","Autor",1
"PTYDEBUG","2013-01-01","Autor",1
"PUCC_PTYD","1993-11-01","Autor",1
"PUCC_PTYD","1999-04-01","Autor",1
"PUCC_PTYD","1999-09-01","Autor",1
"PUCC_PTYD","2000-09-01","Autor",1
"PUCC_PTYD","2002-08-01","Autor",1
"S_IXOTH","2014-02-01","Autor",1
"SA_RESTART","2002-03-01","Autor",1
"sco","1996-02-01","Autor",1
"sco","1996-10-01","Autor",1
"sco","1996-12-01","Autor",1
"sco","1997-01-01","Autor",1
"SCO","1996-05-01","Autor",1
"SCO","1996-10-01","Autor",1
"SCO","1996-12-01","Autor",1
"SCO","1997-01-01","Autor",1
"SCO","1997-10-01","Autor",1
"SCO","1999-08-01","Autor",1
"SCO","2000-05-01","Autor",1
"SCO","2003-10-01","Autor",1
"SCO /* broken TIOCSWINSZ ioctl so disable it */","1996-05-01","Autor",1
"SCO /* broken TIOCSWINSZ ioctl so disable it */","1996-10-01","Autor",1
"SCO324","1996-05-01","Autor",1
"SCO324","1996-10-01","Autor",1
"SCO325","1996-10-01","Autor",1
"SCO325","1996-12-01","Autor",1
"SCO325","1997-01-01","Autor",1
"SCO325","2004-04-01","Autor",1
"SCROLLBAR_RIGHT","1997-10-01","Autor",1
"SCROLLBAR_RIGHT","2000-10-01","Autor",1
"SCROLLBAR_RIGHT","2005-08-01","Autor",1
"SCROLLBAR_RIGHT","2010-10-01","Autor",1
"SCROLLBAR_RIGHT","2013-01-01","Autor",1
"sequent","1993-11-01","Autor",1
"sequent","2000-09-01","Autor",1
"sgi","1993-11-01","Autor",1
"sgi","1996-02-01","Autor",1
"SIGCONT","1993-11-01","Autor",1
"SIGCONT","1996-05-01","Autor",1
"SIGCONT","1996-12-01","Autor",1
"SIGCONT","1997-01-01","Autor",1
"SIGNALRETURNSINT","1993-11-01","Autor",1
"SIGNALRETURNSINT","1996-05-01","Autor",1
"SIGNALRETURNSINT","1996-12-01","Autor",1
"SIGNALRETURNSINT","1997-01-01","Autor",1
"SIGTSTP","1993-11-01","Autor",1
"SIGTSTP","1996-05-01","Autor",1
"SIGTSTP","1996-12-01","Autor",1
"SIGTSTP","1997-01-01","Autor",1
"SIGTTOU","1993-11-01","Autor",1
"SIGWINCH","1993-11-01","Autor",1
"SIGWINCH","2003-03-01","Autor",1
"sony","1993-11-01","Autor",1
"sony","1996-02-01","Autor",1
"SRIOCSREDIR","1996-02-01","Autor",1
"sun","1993-11-01","Autor",1
"sun","1996-02-01","Autor",1
"sun","1996-05-01","Autor",1
"sun","1996-12-01","Autor",1
"sun","1997-01-01","Autor",1
"sun","2000-12-01","Autor",1
"SunXK_F36","2000-05-01","Autor",1
"SunXK_F36","2001-06-01","Autor",1
"SunXK_F36","2006-08-01","Autor",1
"SunXK_F36","2014-04-01","Autor",1
"SunXK_Paste","2007-06-01","Autor",1
"SVR4","1993-11-01","Autor",1
"SVR4","1996-02-01","Autor",1
"SVR4","1996-10-01","Autor",1
"SVR4","1996-12-01","Autor",1
"SVR4","1997-01-01","Autor",1
"SVR4","1997-07-01","Autor",1
"SVR4","1998-11-01","Autor",1
"SVR4","2000-09-01","Autor",1
"SVR4","2000-12-01","Autor",1
"SVR4","2001-06-01","Autor",1
"SVR4			/* from Sony */","1993-11-01","Autor",1
"SVR4			/* otherwise declared in utmp.h */","1993-11-01","Autor",1
"SVR4			/* otherwise declared in utmp.h */","1996-02-01","Autor",1
"SYSV","1993-11-01","Autor",1
"SYSV","1996-02-01","Autor",1
"SYSV","1996-10-01","Autor",1
"SYSV","1996-12-01","Autor",1
"SYSV","1997-10-01","Autor",1
"SYSV","1997-11-01","Autor",1
"SYSV","1998-02-01","Autor",1
"SYSV","1999-03-01","Autor",1
"SYSV","1999-09-01","Autor",1
"SYSV","2000-08-01","Autor",1
"SYSV","2000-12-01","Autor",1
"SYSV","2006-03-01","Autor",1
"SYSV				/* BSD systems */","1993-11-01","Autor",1
"SYSV				/* BSD systems */","1996-02-01","Autor",1
"SYSV			/* { */","2002-08-01","Autor",1
"SYSV /* { */","1996-02-01","Autor",1
"SYSV /* { */","2002-08-01","Autor",1
"SYSV386","1993-11-01","Autor",1
"SYSV386","1996-02-01","Autor",1
"SYSV386			/* could remove paragraph unconditionally? */","1993-11-01","Autor",1
"SYSV386			/* could remove paragraph unconditionally? */","1996-02-01","Autor",1
"TAB0","2018-09-01","Autor",1
"TAB3","1996-05-01","Autor",1
"TAB3","1996-12-01","Autor",1
"TAB3","1997-01-01","Autor",1
"TAB3","2018-09-01","Autor",1
"TABDLY","2018-09-01","Autor",1
"TERMIO_STRUCT","2005-04-01","Autor",1
"TERMIO_STRUCT		/* { */","2005-04-01","Autor",1
"TEST_DRIVER","2019-06-01","Autor",1
"TEST_DRIVER","2020-04-01","Autor",1
"TEST_DRIVER","2020-06-01","Autor",1
"TEST_PTYDATA","2018-08-01","Autor",1
"TEST_PTYDATA","2020-06-01","Autor",1
"TEST_UTF8_CONVERT","2019-09-01","Autor",1
"TEST_UTF8_CONVERT","2020-06-01","Autor",1
"TIOCCONS","1993-11-01","Autor",1
"TIOCCONS","1996-02-01","Autor",1
"TIOCGSIZE","1993-11-01","Autor",1
"TIOCGSIZE","2000-12-01","Autor",1
"TIOCGWINSZ","1993-11-01","Autor",1
"TIOCGWINSZ","2000-12-01","Autor",1
"TIOCLSET","1993-11-01","Autor",1
"TIOCLSET","1996-02-01","Autor",1
"TIOCLSET","2005-02-01","Autor",1
"TIOCLSET","2005-04-01","Autor",1
"TIOCLSET			/* { */","2002-08-01","Autor",1
"TIOCLSET /* { */","1996-02-01","Autor",1
"TIOCLSET /* { */","2002-08-01","Autor",1
"TIOCNOTTY","1993-11-01","Autor",1
"TIOCNOTTY","1996-05-01","Autor",1
"TIOCNOTTY","1996-12-01","Autor",1
"TIOCNOTTY","1997-01-01","Autor",1
"TIOCNOTTY","1998-05-01","Autor",1
"TIOCNOTTY","1998-07-01","Autor",1
"TIOCNOTTY","1999-04-01","Autor",1
"TIOCSCTTY","1993-11-01","Autor",1
"TIOCSLTC","1993-11-01","Autor",1
"TIOCSLTC","1996-02-01","Autor",1
"TIOCSLTC","1998-07-01","Autor",1
"TIOCSLTC","2000-12-01","Autor",1
"TIOCSLTC /* { */","1996-02-01","Autor",1
"TIOCSLTC /* { */","1998-07-01","Autor",1
"TIOCSSIZE","1993-11-01","Autor",1
"TIOCSSIZE","1997-10-01","Autor",1
"TIOCSSIZE","2000-12-01","Autor",1
"TIOCSWINSZ","1993-11-01","Autor",1
"TIOCSWINSZ","1996-02-01","Autor",1
"TIOCSWINSZ","1997-10-01","Autor",1
"TIOCSWINSZ","1998-05-01","Autor",1
"TIOCSWINSZ","1999-01-01","Autor",1
"TIOCSWINSZ","2000-12-01","Autor",1
"TIOCSWINSZ","2003-03-01","Autor",1
"TIOCSWINSZ		/* window size not stored in driver? */","1993-11-01","Autor",1
"TIOCSWINSZ		/* window size not stored in driver? */","1996-02-01","Autor",1
"TIOCSWINSZ		/* window size not stored in driver? */","1997-10-01","Autor",1
"TTY_GROUP_NAME","2000-04-01","Autor",1
"TTYSIZE_STRUCT","2003-03-01","Autor",1
"TTYSIZE_STRUCT","2017-05-01","Autor",1
"ULONG_MAX","2011-12-01","Autor",1
"UNUSED","1997-01-01","Autor",1
"UNUSED","2004-12-01","Autor",1
"update_marginbell	/* 2007-3-7: no longer menu entry */","2007-03-01","Autor",1
"USE_ANY_SYSV_TERMIO","2000-12-01","Autor",1
"USE_ANY_SYSV_TERMIO","2004-05-01","Autor",1
"USE_ANY_SYSV_TERMIO","2005-04-01","Autor",1
"USE_ANY_SYSV_TERMIO","2012-12-01","Autor",1
"USE_GET_PSEUDOTTY","1993-11-01","Autor",1
"USE_GET_PSEUDOTTY","1999-01-01","Autor",1
"USE_GETPT","1999-04-01","Autor",1
"USE_HANDSHAKE","1993-11-01","Autor",1
"USE_HANDSHAKE","1996-05-01","Autor",1
"USE_HANDSHAKE","1996-12-01","Autor",1
"USE_HANDSHAKE","1997-01-01","Autor",1
"USE_HANDSHAKE","2001-09-01","Autor",1
"USE_HANDSHAKE","2003-03-01","Autor",1
"USE_HANDSHAKE		/* warning, goes for a long ways */","1993-11-01","Autor",1
"USE_HANDSHAKE		/* warning, goes for a long ways */","2003-03-01","Autor",1
"USE_HANDSHAKE		/* without handshake, no way to know */","1993-11-01","Autor",1
"USE_HANDSHAKE		/* without handshake, no way to know */","2003-03-01","Autor",1
"USE_IGNORE_RC","2009-10-01","Autor",1
"USE_IGNORE_RC","2009-11-01","Autor",1
"USE_ISPTS_FLAG","2000-09-01","Autor",1
"USE_ISPTS_FLAG","2012-01-01","Autor",1
"USE_LASTLOG","1999-09-01","Autor",1
"USE_LASTLOG","2006-03-01","Autor",1
"USE_LASTLOGX","2004-04-01","Autor",1
"USE_LASTLOGX","2005-11-01","Autor",1
"USE_LOGIN_DASH_P","1993-11-01","Autor",1
"USE_MY_MEMMOVE","2000-01-01","Autor",1
"USE_MY_MEMMOVE","2012-10-01","Autor",1
"USE_MY_MEMMOVE","2012-11-01","Autor",1
"USE_OPENPTY","2005-11-01","Autor",1
"USE_OPENPTY","2015-12-01","Autor",1
"USE_POSIX_SIGNALS","2001-06-01","Autor",1
"USE_POSIX_TERMIOS","1996-05-01","Autor",1
"USE_POSIX_TERMIOS","1996-10-01","Autor",1
"USE_POSIX_TERMIOS","1996-12-01","Autor",1
"USE_POSIX_TERMIOS","1997-01-01","Autor",1
"USE_POSIX_TERMIOS","1999-01-01","Autor",1
"USE_POSIX_TERMIOS","1999-03-01","Autor",1
"USE_POSIX_TERMIOS","1999-09-01","Autor",1
"USE_POSIX_TERMIOS","2005-04-01","Autor",1
"USE_POSIX_WAIT","1993-11-01","Autor",1
