"Variabilidades","Data","EhAutor","Desenvolvedor"
"EEPIC		/* EEPIC (LATEX) type */","1990-03-01","Autor",1
"EEPIC		/* EEPIC (LATEX) type */","1990-03-01","Colaborador",1
"EEPIC		/* EEPIC (LATEX) type */","1998-04-01","Autor",1
"EGALIB","1987-01-01","Autor",1
"EGALIB","1987-01-01","Colaborador",1
"EGALIB","1989-06-01","Autor",1
"EGALIB","1989-06-01","Colaborador",1
"EGALIB","1998-04-01","Autor",1
"EMTEX","1991-09-01","Colaborador",1
"EMTEX","1998-04-01","Autor",1
"EMTEX		/* EMTEX (LATEX for PC) type */","1991-09-01","Colaborador",1
"EMTEX		/* EMTEX (LATEX for PC) type */","1998-04-01","Autor",1
"EMXVESA","1993-08-01","Colaborador",1
"EMXVESA","1998-04-01","Autor",1
"EMXVGA","1993-08-01","Colaborador",1
"EMXVGA","1998-04-01","Autor",1
"EOF /* HBB 980809: for MinGW32 */","1999-03-01","Colaborador",1
"EOF /* HBB 980809: for MinGW32 */","2016-05-01","Colaborador",1
"EPS180","1993-08-01","Colaborador",1
"EPS180","1998-04-01","Autor",1
"EPS60","1991-09-01","Colaborador",1
"EPS60","1998-04-01","Autor",1
"EPSON","1990-03-01","Autor",1
"EPSON","1990-03-01","Colaborador",1
"EPSON","1991-09-01","Colaborador",1
"EPSON		/* all bit map types, EPSON, NEC, PROPRINTER */","1990-03-01","Autor",1
"EPSON		/* all bit map types, EPSON, NEC, PROPRINTER */","1990-03-01","Colaborador",1
"EPSON		/* all bit map types, EPSON, NEC, PROPRINTER */","1991-09-01","Colaborador",1
"EPSONP","1991-09-01","Colaborador",1
"EPSONP","1998-04-01","Autor",1
"EPSONP	/* bit map types, EPSON, NEC, PROPRINTER, STAR Color */","1991-09-01","Colaborador",1
"EPSONP	/* bit map types, EPSON, NEC, PROPRINTER, STAR Color */","1998-04-01","Autor",1
"ERF","1993-08-01","Colaborador",1
"ERF","1998-04-01","Autor",1
"EXCL","1993-08-01","Colaborador",1
"EXCL","1998-04-01","Autor",1
"EXIT_FAILURE                  /* not in older VAXC <stdlib.h> */","1998-04-01","Autor",1
"EXIT_FAILURE                  /* not in older VAXC <stdlib.h> */","1999-03-01","Autor",1
"EXPORT_SELECTION","1998-04-01","Autor",1
"EXPORT_SELECTION","1999-03-01","Autor",1
"EXPORT_SELECTION","2003-07-01","Colaborador",1
"EXPORT_SELECTION","2004-10-01","Colaborador",1
"EXTENDED_COLOR_SPECS","2004-07-01","Colaborador",1
"EXTENDED_COLOR_SPECS","2010-10-01","Colaborador",1
"EXTENDED_COLOR_SPECS","2010-12-01","Colaborador",1
"EXTENDED_COLOR_SPECS","2012-09-01","Colaborador",1
"EXTENDED_COLOR_SPECS","2014-05-01","Colaborador",1
"EXTENDED_COLOR_SPECS","2018-07-01","Colaborador",1
"FARALLOC","1998-04-01","Autor",1
"FARALLOC","1999-03-01","Autor",1
"FASTROT_WITH_GDI","2017-06-01","Colaborador",1
"FD_SET","1992-06-01","Autor",1
"FD_SET","1993-08-01","Colaborador",1
"FD_SET","1998-04-01","Autor",1
"FD_SET","1999-03-01","Autor",1
"FD_SET","2005-12-01","Colaborador",1
"FIG","1990-03-01","Autor",1
"FIG","1990-03-01","Colaborador",1
"FIG","1998-04-01","Autor",1
"FIG				/* Fig 1.4FS Interactive graphics program */","1990-03-01","Autor",1
"FIG				/* Fig 1.4FS Interactive graphics program */","1990-03-01","Colaborador",1
"FIG				/* Fig 1.4FS Interactive graphics program */","1993-08-01","Colaborador",1
"FIG			/* Fig 2.1 Interactive graphics program */","1993-08-01","Colaborador",1
"FIG			/* Fig 2.1 Interactive graphics program */","1998-04-01","Autor",1
"FIXLATER","1998-04-01","Autor",1
"FIXLATER","1999-11-01","Autor",1
"FLOAT_WORDS_BIGENDIAN","2002-05-01","Autor",1
"FLT_EPSILON","1993-08-01","Colaborador",1
"FLT_EPSILON","1998-04-01","Autor",1
"FLT_EPSILON","1999-03-01","Autor",1
"FLT_EPSILON","2019-10-01","Colaborador",1
"FLT_MAX","1993-08-01","Colaborador",1
"FLT_MAX","1998-04-01","Autor",1
"FLT_MAX","1999-03-01","Autor",1
"FLT_MAX_10_EXP","1993-08-01","Colaborador",1
"FLT_MAX_10_EXP","1998-04-01","Autor",1
"FLT_MAX_10_EXP","1998-11-01","Autor",1
"FLT_MIN_EXP","1993-08-01","Colaborador",1
"FLT_MIN_EXP","1998-04-01","Autor",1
"FLT_MIN_EXP","1998-11-01","Autor",1
"FONT57","1990-03-01","Autor",1
"FONT57","1990-03-01","Colaborador",1
"FONT57","1991-09-01","Colaborador",1
"FONTPATHSET","2018-11-01","Colaborador",1
"FORTRAN_NUMS","1998-04-01","Autor",1
"FOUR_TRIANGLES","1998-04-01","Autor",1
"FOUR_TRIANGLES","1999-03-01","Autor",1
"FOUR_TRIANGLES","1999-11-01","Autor",1
"fpclassify","2017-01-01","Colaborador",1
"GAMMA","1987-01-01","Autor",1
"GAMMA","1987-01-01","Colaborador",1
"GAMMA","1990-03-01","Autor",1
"GAMMA","1990-03-01","Colaborador",1
"GAMMA","1991-09-01","Colaborador",1
"GAMMA","1993-08-01","Colaborador",1
"GAMMA","1998-04-01","Autor",1
"GAMMA","1999-03-01","Autor",1
"GAMMA","2018-04-01","Colaborador",1
"GETCWD","1991-09-01","Colaborador",1
"GETCWD","1998-04-01","Autor",1
"GIF_ANIMATION","2005-04-01","Colaborador",1
"GNU_READLINE","1998-04-01","Autor",1
"GNU_READLINE","1998-04-01","Colaborador",1
"GNU_READLINE","1999-01-01","Colaborador",1
"GNUGRAPH","1993-08-01","Colaborador",1
"GNUGRAPH","1998-04-01","Autor",1
"GNUGRAPH","1999-03-01","Autor",1
"GNUGRAPH","2011-05-01","Colaborador",1
"GNUPLOT_BINDIR","1999-03-01","Autor",1
"GNUPLOT_HISTORY","2005-08-01","Colaborador",1
"GNUPLOT_HISTORY","2013-12-01","Colaborador",1
"GNUPLOT_HISTORY","2016-03-01","Colaborador",1
"GNUPLOT_HISTORY","2018-01-01","Colaborador",1
"GNUPLOT_INT64_SUPPORT","2020-11-01","Colaborador",1
"GNUPLOT_PS_DIR","2006-06-01","Colaborador",1
"GNUPLOT_PS_DIR","2010-01-01","Colaborador",1
"GNUPLOT_PS_DIR","2010-02-01","Colaborador",1
"GNUPLOT_SHARE_DIR","2011-12-01","Colaborador",1
"GNUPLOT_SHARE_DIR","2016-08-01","Colaborador",1
"GNUPMDRV","2000-11-01","Autor",1
"GNUPMDRV","2010-08-01","Colaborador",1
"GP_ENH_EST","2004-12-01","Colaborador",1
"GP_ENH_EST","2005-02-01","Colaborador",1
"GP_ENH_EST","2007-02-01","Colaborador",1
"GP_FARMALLOC","1998-04-01","Autor",1
"GP_FARMALLOC","1999-03-01","Autor",1
"GP_FIT_ERRVARS","2010-05-01","Colaborador",1
"GP_ISVAR","2003-08-01","Colaborador",1
"GP_ISVAR","2004-10-01","Colaborador",1
"GP_ISVAR","2005-03-01","Colaborador",1
"GP_MACROS","2004-11-01","Colaborador",1
"GP_MACROS","2005-05-01","Colaborador",1
"GP_MACROS","2006-06-01","Colaborador",1
"GP_MACROS","2011-06-01","Colaborador",1
"GP_MACROS","2013-07-01","Colaborador",1
"GP_MACROS","2013-08-01","Colaborador",1
"GP_SLEEP","1998-04-01","Autor",1
"GP_STRING_VARS","2004-10-01","Colaborador",1
"GP_STRING_VARS","2004-12-01","Colaborador",1
"GP_STRING_VARS","2005-03-01","Colaborador",1
"GP_STRING_VARS","2005-04-01","Colaborador",1
"GP_STRING_VARS","2005-05-01","Colaborador",1
"GP_STRING_VARS","2005-06-01","Colaborador",1
"GP_STRING_VARS","2005-07-01","Colaborador",1
"GP_STRING_VARS","2005-09-01","Colaborador",1
"GP_STRING_VARS","2005-10-01","Colaborador",1
"GP_STRING_VARS","2006-04-01","Colaborador",1
"GP_STRING_VARS","2006-06-01","Colaborador",1
"GP_STRING_VARS","2006-08-01","Colaborador",1
"GP_STRING_VARS","2007-08-01","Colaborador",1
"GPEXECUTE_INC","2000-11-01","Autor",1
"GPIC","1993-08-01","Colaborador",1
"GPIC","1998-04-01","Autor",1
"GPIC		/* GPIC (groff) type */","1993-08-01","Colaborador",1
"GPIC		/* GPIC (groff) type */","1998-04-01","Autor",1
"GPLT_X11_MODE","2004-08-01","Colaborador",1
"GPR","1991-09-01","Colaborador",1
"GPR","1998-04-01","Autor",1
"GPR","1999-03-01","Autor",1
"GPR","2010-03-01","Colaborador",1
"GPR              /* Apollo Graphics Primitive Resource (fixed-size window) */","1991-09-01","Colaborador",1
"GPR              /* Apollo Graphics Primitive Resource (fixed-size window) */","1998-04-01","Autor",1
"GRASS","1993-08-01","Colaborador",1
"GRASS","1998-04-01","Autor",1
"GRASS","1999-03-01","Autor",1
"GRASS              /* GRASS (geographic info system) monitor */","1993-08-01","Colaborador",1
"GRASS              /* GRASS (geographic info system) monitor */","1998-04-01","Autor",1
"HANDLE_BENTOVER","1998-04-01","Autor",1
"HANDLE_BENTOVER_QUADRANGLES","1998-04-01","Autor",1
"HANDLE_BENTOVER_QUADRANGLES","1999-03-01","Autor",1
"HANDLE_UNDEFINED","1998-04-01","Autor",1
"HANDLE_UNDEFINED_POINTS","1998-04-01","Autor",1
"HANDLE_UNDEFINED_POINTS","1999-03-01","Autor",1
"HAVE_AMOS","2020-03-01","Autor",1
"HAVE_AMOS","2020-03-01","Colaborador",1
"HAVE_AMOS","2020-05-01","Colaborador",1
"HAVE_BROKEN_WSYSTEM","2017-12-01","Colaborador",1
"HAVE_CAIROPDF","2011-04-01","Colaborador",1
"HAVE_CEXINT","2020-04-01","Autor",1
"HAVE_CEXINT","2020-04-01","Colaborador",1
"HAVE_CEXINT","2020-10-01","Colaborador",1
"HAVE_COMPLEX_FUNCS","2019-11-01","Autor",1
"HAVE_COMPLEX_FUNCS","2019-11-01","Colaborador",1
"HAVE_COMPLEX_FUNCS","2020-04-01","Autor",1
"HAVE_COMPLEX_FUNCS","2020-04-01","Colaborador",1
"HAVE_COMPLEX_FUNCS","2020-05-01","Colaborador",1
"HAVE_CONFIG_H","1998-04-01","Autor",1
"HAVE_CONFIG_H","1998-04-01","Colaborador",1
"HAVE_CONFIG_H","1998-05-01","Colaborador",1
"HAVE_CONFIG_H","1998-06-01","Colaborador",1
"HAVE_CONFIG_H","1998-07-01","Autor",1
"HAVE_CONFIG_H","1998-10-01","Autor",1
"HAVE_CONFIG_H","1998-10-01","Colaborador",1
"HAVE_CONFIG_H","1998-11-01","Autor",1
"HAVE_CONFIG_H","1999-03-01","Autor",1
"HAVE_CONFIG_H","1999-11-01","Autor",1
"HAVE_CONFIG_H","2002-04-01","Autor",1
"HAVE_CONFIG_H","2005-08-01","Colaborador",1
"HAVE_CONFIG_H","2011-02-01","Colaborador",1
"HAVE_CONFIG_H","2013-06-01","Colaborador",1
"HAVE_CPP_STRINGIFY","1998-04-01","Autor",1
"HAVE_CPP_STRINGIFY","1998-06-01","Autor",1
"HAVE_CPP_STRINGIFY","1998-10-01","Autor",1
"HAVE_D2D","2017-04-01","Colaborador",1
"HAVE_D2D","2017-05-01","Colaborador",1
"HAVE_D2D","2017-06-01","Colaborador",1
"HAVE_D2D","2017-07-01","Colaborador",1
"HAVE_D2D11","2017-06-01","Colaborador",1
"HAVE_D2D11","2017-07-01","Colaborador",1
"HAVE_D2D11","2017-08-01","Colaborador",1
"HAVE_DIRENT_H","2011-05-01","Colaborador",1
"HAVE_DIRENT_H","2017-01-01","Colaborador",1
"HAVE_ERF","1998-04-01","Autor",1
"HAVE_ERF","1998-11-01","Autor",1
"HAVE_ERF","1998-12-01","Autor",1
"HAVE_ERF","1999-03-01","Autor",1
"HAVE_ERF","2004-11-01","Colaborador",1
"HAVE_ERFC","1998-11-01","Autor",1
"HAVE_ERFC","1998-12-01","Autor",1
"HAVE_ERFC","1999-03-01","Autor",1
"HAVE_ERFC","2004-11-01","Colaborador",1
"HAVE_EXTERNAL_FUNCTIONS","2014-02-01","Colaborador",1
"HAVE_FENV_H","2020-03-01","Autor",1
"HAVE_GD_GIF","2009-12-01","Colaborador",1
"HAVE_GD_JPEG","2009-12-01","Colaborador",1
"HAVE_GD_PNG","2009-06-01","Colaborador",1
"HAVE_GD_PNG","2009-08-01","Colaborador",1
"HAVE_GDIPLUS","2011-04-01","Colaborador",1
"HAVE_GDIPLUS","2011-05-01","Colaborador",1
"HAVE_GDIPLUS","2011-11-01","Colaborador",1
"HAVE_GDIPLUS","2014-01-01","Colaborador",1
"HAVE_GDIPLUS","2016-07-01","Colaborador",1
"HAVE_GDIPLUS","2016-08-01","Colaborador",1
"HAVE_GDIPLUS","2016-10-01","Colaborador",1
"HAVE_GDIPLUS","2016-11-01","Colaborador",1
"HAVE_GDIPLUS","2017-04-01","Colaborador",1
"HAVE_GDIPLUS","2017-05-01","Colaborador",1
"HAVE_GDIPLUS","2017-06-01","Colaborador",1
"HAVE_ICONV","2011-11-01","Colaborador",1
"HAVE_ICONV","2018-04-01","Colaborador",1
"HAVE_ISNAN","2006-06-01","Colaborador",1
"HAVE_ISNAN","2006-07-01","Colaborador",1
"HAVE_ISNAN","2006-09-01","Colaborador",1
"HAVE_ISNAN","2008-04-01","Colaborador",1
"HAVE_ISNAN","2010-10-01","Colaborador",1
"HAVE_KPSEXPAND","2006-06-01","Colaborador",1
"HAVE_KPSEXPAND","2018-11-01","Colaborador",1
"HAVE_LANGINFO_H","2011-11-01","Colaborador",1
"HAVE_LANGINFO_H","2018-04-01","Autor",1
"HAVE_LANGINFO_H","2018-04-01","Colaborador",1
"HAVE_LIBCACA","2014-01-01","Colaborador",1
"HAVE_LIBCACA","2014-06-01","Colaborador",1
"HAVE_LIBCACA","2014-12-01","Colaborador",1
"HAVE_LIBCERF","2013-07-01","Colaborador",1
"HAVE_LIBCERF","2013-08-01","Colaborador",1
"HAVE_LIBFONTCONFIG","2018-03-01","Colaborador",1
"HAVE_LIBGD","1999-03-01","Autor",1
"HAVE_LIBGD","2018-04-01","Colaborador",1
"HAVE_LIBM","2017-06-01","Colaborador",1
"HAVE_LIBPNG","1999-03-01","Autor",1
"HAVE_LIBPNG","2002-04-01","Colaborador",1
"HAVE_LIBREADLINE","1999-01-01","Colaborador",1
"HAVE_LIBREADLINE","1999-03-01","Autor",1
"HAVE_LIBREADLINE","1999-03-01","Colaborador",1
"HAVE_LIBREADLINE","2005-08-01","Colaborador",1
"HAVE_LIBREADLINE","2008-12-01","Colaborador",1
"HAVE_LIBREADLINE","2010-08-01","Colaborador",1
"HAVE_LOCALE_H","2002-02-01","Autor",1
"HAVE_LOCALE_H","2002-02-01","Colaborador",1
"HAVE_LOCALE_H","2005-06-01","Colaborador",1
"HAVE_LOCALE_H","2005-09-01","Colaborador",1
"HAVE_LOCALE_H","2006-02-01","Colaborador",1
"HAVE_LOCALE_H","2007-04-01","Colaborador",1
"HAVE_LOCALE_H","2007-05-01","Colaborador",1
"HAVE_LOCALE_H","2007-06-01","Colaborador",1
"HAVE_LOCALE_H","2007-08-01","Colaborador",1
"HAVE_LOCALE_H","2007-09-01","Colaborador",1
"HAVE_LOCALE_H","2007-11-01","Colaborador",1
"HAVE_LOCALE_H","2008-03-01","Colaborador",1
"HAVE_LOCALE_H","2009-07-01","Colaborador",1
"HAVE_LOCALE_H","2018-03-01","Autor",1
"HAVE_LOCALE_H","2018-04-01","Autor",1
"HAVE_LOCALE_H","2018-09-01","Colaborador",1
"HAVE_MEMCPY","2002-02-01","Colaborador",1
"HAVE_MEMSET","2002-02-01","Colaborador",1
"HAVE_NEWGD","2002-04-01","Colaborador",1
"HAVE_PNG","2002-04-01","Colaborador",1
"HAVE_PNG","2002-11-01","Colaborador",1
"HAVE_POLL_H","1999-03-01","Autor",1
"HAVE_PRNTVPT","2017-07-01","Colaborador",1
"HAVE_PWD_H","2010-03-01","Colaborador",1
"HAVE_QT_47","2011-11-01","Colaborador",1
"HAVE_READLINE_RESET","2010-08-01","Colaborador",1
"HAVE_SETVBUF","2002-02-01","Colaborador",1
"HAVE_SLEEP","1998-04-01","Autor",1
"HAVE_SLEEP","1998-04-01","Colaborador",1
"HAVE_SLEEP","1999-03-01","Autor",1
"HAVE_SLEEP","1999-03-01","Colaborador",1
"HAVE_SNPRINTF","1999-03-01","Autor",1
"HAVE_SNPRINTF","2004-10-01","Colaborador",1
"HAVE_SNPRINTF","2008-04-01","Colaborador",1
"HAVE_SNPRINTF","2012-11-01","Colaborador",1
"HAVE_SNPRINTF","2017-07-01","Colaborador",1
"HAVE_STRCASECMP","2000-02-01","Colaborador",1
"HAVE_STRCHR","2002-02-01","Colaborador",1
"HAVE_STRCSPN","1999-06-01","Colaborador",1
"HAVE_STRDUP	/* We assume that any machine missing strdup is too old for KDE */","2006-10-01","Colaborador",1
"HAVE_STRDUP	/* We assume that any machine missing strdup is too old for KDE */","2017-04-01","Colaborador",1
"HAVE_STRERROR","2002-02-01","Colaborador",1
"HAVE_STRINGIZE","1999-03-01","Autor",1
"HAVE_STRNCASECMP","1999-06-01","Autor",1
"HAVE_STRNCASECMP","1999-06-01","Colaborador",1
"HAVE_STRNDUP","2011-05-01","Colaborador",1
"HAVE_STRNICMP","1998-04-01","Colaborador",1
"HAVE_STRNICMP","1999-03-01","Autor",1
"HAVE_STRNICMP","1999-03-01","Colaborador",1
"HAVE_STRNICMP","1999-06-01","Autor",1
"HAVE_STRNICMP","1999-06-01","Colaborador",1
"HAVE_STRNLEN","2011-05-01","Colaborador",1
"HAVE_STRNLEN","2018-04-01","Colaborador",1
"HAVE_STRSTR","2002-02-01","Colaborador",1
"HAVE_STRUCT_TM_TM_GMTOFF","2019-02-01","Colaborador",1
"HAVE_SYS_BSDTYPES_H","1998-04-01","Autor",1
"HAVE_SYS_BSDTYPES_H","1999-03-01","Autor",1
"HAVE_SYS_IOCTL_H","1999-02-01","Colaborador",1
"HAVE_SYS_IOCTL_H","1999-03-01","Autor",1
"HAVE_SYS_IOCTL_H","1999-03-01","Colaborador",1
"HAVE_SYS_STAT_H","1999-03-01","Autor",1
"HAVE_SYS_UTSNAME_H","1999-03-01","Autor",1
"HAVE_SYS_UTSNAME_H","1999-11-01","Colaborador",1
"HAVE_SYS_UTSNAME_H","2013-02-01","Colaborador",1
"HAVE_TERMIOS_H","1998-04-01","Autor",1
"HAVE_TERMIOS_H","1998-04-01","Colaborador",1
"HAVE_TERMIOS_H","1998-08-01","Colaborador",1
"HAVE_USLEEP","2004-05-01","Colaborador",1
"HAVE_UUIDOF","2017-07-01","Colaborador",1
"HAVE_VPHWHM","2020-02-01","Colaborador",1
"HAVE_VPHWHM","2020-03-01","Colaborador",1
"HAVE_WCHAR_H","2011-05-01","Colaborador",1
"HELPFILE","1991-09-01","Colaborador",1
"HELPFILE","1998-04-01","Autor",1
"HELPFILE /* HBB 981203: makefile.win predefines this... */","1999-03-01","Colaborador",1
"HELPFILE /* HBB 981203: makefile.win predefines this... */","2011-11-01","Colaborador",1
"HELPMAIL","1998-04-01","Autor",1
"HELPMAIL","1998-04-01","Colaborador",1
"HELPMAIL","1998-09-01","Colaborador",1
"HERCULES","1987-01-01","Autor",1
"HERCULES","1987-01-01","Colaborador",1
"HERCULES","1989-06-01","Autor",1
"HERCULES","1989-06-01","Colaborador",1
"HERCULES","1998-04-01","Autor",1
"HIDDEN3D_GRIDBOX","2019-01-01","Colaborador",1
"HIDDEN3D_QUADTREE","2019-01-01","Colaborador",1
"HIDDEN3D_VAR_PTSIZE","2005-12-01","Colaborador",1
"HIDDEN3D_VAR_PTSIZE","2016-02-01","Colaborador",1
"HIDDEN3D_VAR_PTSIZE","2018-01-01","Colaborador",1
"HP26","1987-01-01","Autor",1
"HP26","1987-01-01","Colaborador",1
"HP26","1989-06-01","Autor",1
"HP26","1989-06-01","Colaborador",1
"HP26","1998-04-01","Autor",1
"HP2648","1990-03-01","Autor",1
"HP2648","1990-03-01","Colaborador",1
"HP2648","1998-04-01","Autor",1
"HP500C","1993-08-01","Colaborador",1
"HP500C","1998-04-01","Autor",1
"HP500C  /* HP 500 deskjet Colour */","1993-08-01","Colaborador",1
"HP500C  /* HP 500 deskjet Colour */","1998-04-01","Autor",1
"HP75","1987-01-01","Autor",1
"HP75","1987-01-01","Colaborador",1
"HP75","1989-06-01","Autor",1
"HP75","1989-06-01","Colaborador",1
"HP75","1998-04-01","Autor",1
"HPGL","1990-03-01","Autor",1
"HPGL","1990-03-01","Colaborador",1
"HPGL","1998-04-01","Autor",1
"HPLJET","1989-06-01","Autor",1
"HPLJET","1989-06-01","Colaborador",1
"HPLJET","1990-03-01","Autor",1
"HPLJET","1990-03-01","Colaborador",1
"HPLJET","1991-09-01","Colaborador",1
"HPLJET		/* hplaserjet */","1990-03-01","Autor",1
"HPLJET		/* hplaserjet */","1990-03-01","Colaborador",1
"HPLJET		/* hplaserjet */","1991-09-01","Colaborador",1
"HPLJII","1991-09-01","Colaborador",1
"HPLJII","1998-04-01","Autor",1
"HPLJII		/* HP LaserJet II */","1991-09-01","Colaborador",1
"HPLJII		/* HP LaserJet II */","1998-04-01","Autor",1
"HPLJII /* HP LaserJet III in HPGL mode */","1991-09-01","Colaborador",1
"HPLJII /* HP LaserJet III in HPGL mode */","1992-01-01","Colaborador",1
"HPLJII /* HP LaserJet III in HPGL mode */","1992-06-01","Colaborador",1
"HPLJII /* HP LaserJet III in HPGL mode */","1993-08-01","Colaborador",1
"HPLJIII","1991-09-01","Colaborador",1
"HPLJIII","1993-08-01","Colaborador",1
"HPLJIII /* HP LaserJet III in HPGL mode */","1992-01-01","Colaborador",1
"HPLJIII /* HP LaserJet III in HPGL mode */","1992-06-01","Colaborador",1
"HPPJ","1993-08-01","Colaborador",1
"HPPJ","1998-04-01","Autor",1
"HPPJ		/* HP PaintJet */","1993-08-01","Colaborador",1
"HPPJ		/* HP PaintJet */","1998-04-01","Autor",1
"HTML_HARDLINKS","2011-02-01","Colaborador",1
"HTML_HARDLINKS","2011-03-01","Colaborador",1
"IBETA","2020-04-01","Colaborador",1
"IBETA	/* Original gnuplot ibeta() by Jos van der Woude */","2020-04-01","Colaborador",1
"IBMPC","2002-05-01","Autor",1
"IBMPC","2013-07-01","Colaborador",1
"IGAMMA_POINCARE","2020-05-01","Autor",1
"IMAGEN","1990-03-01","Autor",1
"IMAGEN","1990-03-01","Colaborador",1
"IMAGEN","1998-04-01","Autor",1
"IMAGEN		/* IMAGEN printer */","1990-03-01","Autor",1
"IMAGEN		/* IMAGEN printer */","1990-03-01","Colaborador",1
"IMAGEN		/* IMAGEN printer */","1998-04-01","Autor",1
"INCBET","2020-04-01","Colaborador",1
"INCRCSDATA","1993-08-01","Autor",1
"INCRCSDATA","1998-04-01","Autor",1
"INCRCSDATA","1998-04-01","Colaborador",1
"INCRCSDATA","1998-08-01","Autor",1
"INCRCSDATA","1998-08-01","Colaborador",1
"INCRCSDATA","1999-03-01","Autor",1
"INCRCSDATA","1999-03-01","Colaborador",1
"INCRCSDATA","2000-02-01","Autor",1
"INCRCSDATA","2000-02-01","Colaborador",1
"INCRCSDATA","2000-03-01","Autor",1
"INFINITIES","2002-05-01","Autor",1
"INFINITY","1998-04-01","Autor",1
"INFINITY","1998-04-01","Colaborador",1
"INFINITY","1999-03-01","Autor",1
"INFINITY","1999-03-01","Colaborador",1
"INT_MAX  /* in limits.h ? */","1998-04-01","Autor",1
"IPF_MENU_SECTIONS","2012-05-01","Colaborador",1
"IRIS4D","1989-06-01","Autor",1
"IRIS4D","1989-06-01","Colaborador",1
"IRIS4D","1998-04-01","Autor",1
"isascii","1999-06-01","Autor",1
"ISC22","1993-08-01","Colaborador",1
"ISC22","1998-04-01","Autor",1
"ISC22","1998-04-01","Colaborador",1
"ISC22","1998-08-01","Colaborador",1
"ISC22","1999-03-01","Autor",1
"IShellFolder_BindToObject","2011-03-01","Colaborador",1
"IShellFolder_BindToObject","2016-03-01","Colaborador",1
"IShellFolder_GetDisplayNameOf","2011-03-01","Colaborador",1
"IShellFolder_GetDisplayNameOf","2016-03-01","Colaborador",1
"isinf","2016-12-01","Colaborador",1
"IUCLC","1998-04-01","Autor",1
"IUCLC","1998-04-01","Colaborador",1
"IUCLC","1998-08-01","Colaborador",1
"KERMIT","1990-03-01","Autor",1
"KERMIT","1990-03-01","Colaborador",1
"KERMIT","1998-04-01","Autor",1
"KEYWORD_BGND","2006-02-01","Colaborador",1
"KEYWORD_BGND","2010-03-01","Colaborador",1
"LATEX","1990-03-01","Autor",1
"LATEX","1990-03-01","Colaborador",1
"LATEX","1998-04-01","Autor",1
"LATEX		/* LATEX type */","1990-03-01","Autor",1
"LATEX		/* LATEX type */","1990-03-01","Colaborador",1
"LATEX		/* LATEX type */","1998-04-01","Autor",1
"LGAMMA","2018-04-01","Colaborador",1
"lint","1992-06-01","Autor",1
"lint","1992-06-01","Colaborador",1
"lint","1993-08-01","Autor",1
"lint","1993-08-01","Colaborador",1
"lint","1998-04-01","Autor",1
"lint","1998-04-01","Colaborador",1
"lint","1998-07-01","Autor",1
"lint","1999-03-01","Autor",1
"lint","1999-03-01","Colaborador",1
"lint","1999-06-01","Autor",1
"lint","1999-06-01","Colaborador",1
"lint","1999-08-01","Autor",1
"lint","1999-11-01","Autor",1
"lint","2000-05-01","Autor",1
"lint","2003-01-01","Autor",1
"lint","2004-09-01","Autor",1
"lint","2007-04-01","Colaborador",1
"lint","2011-02-01","Colaborador",1
"lint","2011-03-01","Autor",1
"lint","2011-10-01","Colaborador",1
"lint","2011-11-01","Colaborador",1
"lint","2012-06-01","Colaborador",1
"lint","2014-03-01","Autor",1
"lint","2016-05-01","Autor",1
"LINUXVGA","1998-04-01","Autor",1
"LINUXVGA","1998-04-01","Colaborador",1
"LINUXVGA","1999-03-01","Autor",1
"LINUXVGA","1999-03-01","Colaborador",1
"LINUXVGA","2020-03-01","Colaborador",1
"LITE","1993-08-01","Autor",1
"LITE","1993-08-01","Colaborador",1
"LITE","1998-04-01","Autor",1
"LITE","1999-03-01","Autor",1
"LITE","1999-06-01","Autor",1
"LITE","1999-10-01","Autor",1
"LITE","2005-12-01","Colaborador",1
"LITE","2007-12-01","Colaborador",1
"LITE","2010-03-01","Colaborador",1
"LN03P","1991-09-01","Colaborador",1
"LN03P","1998-04-01","Autor",1
"MALLOCDEBUG","1998-04-01","Autor",1
"MALLOCDEBUG","1998-04-01","Colaborador",1
"MALLOCDEBUG","1999-03-01","Autor",1
"MALLOCDEBUG","1999-03-01","Colaborador",1
"max		/* Lattice C has max() in math.h, but shouldn't! */","1987-01-01","Autor",1
"max		/* Lattice C has max() in math.h, but shouldn't! */","1987-01-01","Colaborador",1
"max		/* Lattice C has max() in math.h, but shouldn't! */","1990-03-01","Autor",1
"max		/* Lattice C has max() in math.h, but shouldn't! */","1990-03-01","Colaborador",1
"max		/* Lattice C has max() in math.h, but shouldn't! */","1991-09-01","Colaborador",1
"max		/* Lattice C has max() in math.h, but shouldn't! */","1998-04-01","Autor",1
"max	/* GCC uses inline functions */","1993-08-01","Colaborador",1
"max	/* GCC uses inline functions */","1998-04-01","Autor",1
"MAXHOSTNAMELEN","1992-06-01","Autor",1
"MAXHOSTNAMELEN","1998-04-01","Autor",1
"MAXHOSTNAMELEN","1999-03-01","Autor",1
"MAXINT			/* should there be one already defined ? */","1999-03-01","Autor",1
"MAXINT  /* should there be one already defined ? */","1998-04-01","Autor",1
"MF","1993-08-01","Colaborador",1
"MF","1998-04-01","Autor",1
"MF			/* METAFONT driver */","1993-08-01","Colaborador",1
"MF			/* METAFONT driver */","1998-04-01","Autor",1
"MGR","1993-08-01","Colaborador",1
"MGR","1998-04-01","Autor",1
"MIEEE","2002-05-01","Autor",1
"MIEEE","2013-07-01","Colaborador",1
