"Variabilidades","Data","EhAutor","Desenvolvedor"
"PNG_READ_GAMMA_SUPPORTED /* more fixed point functions for gammma */","2012-06-01","Colaborador",1
"PNG_READ_GAMMA_SUPPORTED /* more fixed point functions for gammma */","2013-03-01","Colaborador",1
"PNG_READ_GRAY_TO_RGB_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_GRAY_TO_RGB_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_GRAY_TO_RGB_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_GRAY_TO_RGB_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_GRAY_TO_RGB_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_GRAY_TO_RGB_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_GRAY_TO_RGB_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_hIST_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_hIST_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_hIST_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_hIST_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_hIST_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_hIST_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_iCCP_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_iCCP_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_iCCP_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_iCCP_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_iCCP_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_iCCP_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_iCCP_SUPPORTED","2016-08-01","Colaborador",1
"PNG_READ_INT_FUNCTIONS_SUPPORTED","2010-04-01","Colaborador",1
"PNG_READ_INT_FUNCTIONS_SUPPORTED","2011-01-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","1999-09-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2000-11-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2001-01-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2008-03-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2008-07-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2009-05-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2010-06-01","Autor",1
"PNG_READ_INTERLACING_SUPPORTED","2010-06-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2010-07-01","Autor",1
"PNG_READ_INTERLACING_SUPPORTED","2011-03-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2011-10-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2013-04-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2014-04-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2014-06-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2015-01-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2015-09-01","Autor",1
"PNG_READ_INTERLACING_SUPPORTED","2015-11-01","Colaborador",1
"PNG_READ_INTERLACING_SUPPORTED","2015-12-01","Colaborador",1
"PNG_READ_INVERT_ALPHA_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_INVERT_ALPHA_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_INVERT_ALPHA_SUPPORTED","2010-01-01","Colaborador",1
"PNG_READ_INVERT_ALPHA_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_INVERT_ALPHA_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_INVERT_ALPHA_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_INVERT_MONO_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_INVERT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_INVERT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_INVERT_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_INVERT_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_iTXt_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_iTXt_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_iTXt_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_iTXt_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_iTXt_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_oFFs_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_oFFs_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_oFFs_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_OPT_PLTE_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_OPT_PLTE_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_OPTIMIZE_WINDOWBITS_SUPPORTED","2013-05-01","Colaborador",1
"PNG_READ_PACK_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_PACK_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_PACK_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_PACK_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_PACK_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_PACKSWAP_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_PACKSWAP_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_PACKSWAP_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_PACKSWAP_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_PACKSWAP_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_pCAL_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_pCAL_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_pCAL_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_pHYs_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_pHYs_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_pHYs_SUPPORTED","2010-07-01","Colaborador",1
"PNG_READ_pHYs_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_PNG_SUPPORTED","2016-08-01","Colaborador",1
"PNG_READ_PREMULTIPLY_ALPHA_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_PREMULTIPLY_ALPHA_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_PREMULTIPLY_ALPHA_SUPPORTED","2009-11-01","Colaborador",1
"PNG_READ_QUANTIZE_SUPPORTED","2010-04-01","Colaborador",1
"PNG_READ_QUANTIZE_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2009-10-01","Autor",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2013-01-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_RGB_TO_GRAY_SUPPORTED ||\","2016-01-01","Colaborador",1
"PNG_READ_sBIT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_sBIT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_sBIT_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_sCAL_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_sCAL_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_sCAL_SUPPORTED","2010-07-01","Colaborador",1
"PNG_READ_sCAL_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_sCAL_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_sCAL_SUPPORTED","2013-01-01","Colaborador",1
"PNG_READ_sCAL_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_SCALE_16_TO_8_SUPPORTED","2011-06-01","Colaborador",1
"PNG_READ_SCALE_16_TO_8_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_SCALE_16_TO_8_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_SCALE_16_TO_8_SUPPORTED  /* API added in 1.5.4 */","2011-06-01","Colaborador",1
"PNG_READ_SHIFT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_SHIFT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_SHIFT_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_SHIFT_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_SHIFT_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_SLOW_FILTERING","1998-04-01","Colaborador",1
"PNG_READ_SLOW_FILTERING","1998-12-01","Colaborador",1
"PNG_READ_sPLT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_sPLT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_sPLT_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2010-10-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2011-01-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_sRGB_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_STRIP_16_TO_8_SUPPORTED","2011-06-01","Colaborador",1
"PNG_READ_STRIP_16_TO_8_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_STRIP_16_TO_8_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_STRIP_16_TO_8_SUPPORTED /* the default before 1.5.4 */","2011-06-01","Colaborador",1
"PNG_READ_STRIP_ALPHA_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_STRIP_ALPHA_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_STRIP_ALPHA_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_STRIP_ALPHA_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_SUPPORTED","2006-02-01","Colaborador",1
"PNG_READ_SUPPORTED","2007-07-01","Colaborador",1
"PNG_READ_SUPPORTED","2007-09-01","Colaborador",1
"PNG_READ_SUPPORTED","2008-07-01","Colaborador",1
"PNG_READ_SUPPORTED","2009-08-01","Colaborador",1
"PNG_READ_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_SUPPORTED","2009-10-01","Autor",1
"PNG_READ_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_SUPPORTED","2010-01-01","Colaborador",1
"PNG_READ_SUPPORTED","2010-03-01","Colaborador",1
"PNG_READ_SUPPORTED","2010-04-01","Colaborador",1
"PNG_READ_SUPPORTED","2011-01-01","Colaborador",1
"PNG_READ_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_SUPPORTED","2012-08-01","Colaborador",2
"PNG_READ_SUPPORTED","2013-01-01","Colaborador",1
"PNG_READ_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_SUPPORTED","2013-05-01","Autor",1
"PNG_READ_SUPPORTED","2013-07-01","Colaborador",1
"PNG_READ_SUPPORTED","2013-09-01","Colaborador",1
"PNG_READ_SUPPORTED","2013-10-01","Colaborador",1
"PNG_READ_SUPPORTED","2013-11-01","Colaborador",1
"PNG_READ_SUPPORTED","2013-12-01","Colaborador",1
"PNG_READ_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_SUPPORTED","2014-11-01","Colaborador",1
"PNG_READ_SUPPORTED","2014-12-01","Colaborador",1
"PNG_READ_SUPPORTED","2015-07-01","Colaborador",1
"PNG_READ_SUPPORTED","2015-09-01","Autor",1
"PNG_READ_SUPPORTED","2015-11-01","Colaborador",1
"PNG_READ_SUPPORTED","2015-12-01","Colaborador",1
"PNG_READ_SUPPORTED","2016-02-01","Autor",1
"PNG_READ_SUPPORTED","2016-04-01","Autor",1
"PNG_READ_SUPPORTED","2016-05-01","Colaborador",1
"PNG_READ_SUPPORTED","2016-06-01","Colaborador",1
"PNG_READ_SUPPORTED","2016-08-01","Autor",1
"PNG_READ_SUPPORTED","2016-08-01","Colaborador",1
"PNG_READ_SUPPORTED","2017-01-01","Autor",1
"PNG_READ_SUPPORTED","2017-03-01","Colaborador",1
"PNG_READ_SUPPORTED /* else nothing can be done */","2012-02-01","Colaborador",1
"PNG_READ_SUPPORTED /* else nothing can be done */","2013-01-01","Colaborador",1
"PNG_READ_SUPPORTED /* else nothing can be done */","2013-03-01","Colaborador",1
"PNG_READ_SUPPORTED /* else nothing can be done */","2013-04-01","Colaborador",1
"PNG_READ_SUPPORTED && /* else nothing can be done */\","2013-04-01","Colaborador",1
"PNG_READ_SUPPORTED ||  PNG_WRITE_tRNS_SUPPORTED","2015-07-01","Colaborador",1
"PNG_READ_SUPPORTED ||  PNG_WRITE_tRNS_SUPPORTED","2016-01-01","Colaborador",1
"PNG_READ_SUPPORTED ||  PNG_WRITE_tRNS_SUPPORTED ||\","2016-01-01","Colaborador",1
"PNG_READ_SWAP_ALPHA_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_SWAP_ALPHA_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_SWAP_ALPHA_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_SWAP_ALPHA_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_SWAP_ALPHA_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_SWAP_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_SWAP_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_SWAP_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_SWAP_SUPPORTED","2014-03-01","Colaborador",1
"PNG_READ_SWAP_SUPPORTED","2015-03-01","Colaborador",1
"PNG_READ_tEXt_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_tEXt_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_tEXt_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_tEXt_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_tEXt_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_TEXT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_TEXT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_TEXT_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_tIME_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_tIME_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_tIME_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2015-09-01","Autor",1
"PNG_READ_TRANSFORMS_SUPPORTED","2015-11-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2016-01-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2016-05-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED","2016-06-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED &&  PNG_READ_cHRM_SUPPORTED","2015-09-01","Autor",1
"PNG_READ_TRANSFORMS_SUPPORTED &&  PNG_READ_cHRM_SUPPORTED","2015-11-01","Colaborador",1
"PNG_READ_TRANSFORMS_SUPPORTED ||\","2016-01-01","Colaborador",1
"PNG_READ_tRNS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_tRNS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_tRNS_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2013-01-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2013-08-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2013-09-01","Colaborador",1
"PNG_READ_UNKNOWN_CHUNKS_SUPPORTED","2013-11-01","Colaborador",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2009-10-01","Autor",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2013-01-01","Colaborador",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_READ_USER_CHUNKS_SUPPORTED","2013-11-01","Colaborador",1
"PNG_READ_USER_TRANSFORM_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_USER_TRANSFORM_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_USER_TRANSFORM_SUPPORTED","2010-01-01","Colaborador",1
"PNG_READ_USER_TRANSFORM_SUPPORTED","2010-02-01","Colaborador",1
"PNG_READ_USER_TRANSFORM_SUPPORTED","2013-04-01","Colaborador",1
"PNG_READ_USER_TRANSFORM_SUPPORTED","2014-02-01","Colaborador",1
"PNG_READ_USER_TRANSFORM_SUPPORTED","2015-12-01","Colaborador",1
"PNG_READ_zTXt_SUPPORTED","2009-09-01","Colaborador",1
"PNG_READ_zTXt_SUPPORTED","2009-10-01","Colaborador",1
"PNG_READ_zTXt_SUPPORTED","2011-09-01","Colaborador",1
"PNG_READ_zTXt_SUPPORTED","2012-02-01","Colaborador",1
"PNG_READ_zTXt_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SAVE_INT_32_SUPPORTED","2009-09-01","Colaborador",1
"PNG_SAVE_INT_32_SUPPORTED","2010-01-01","Colaborador",1
"PNG_SAVE_INT_32_SUPPORTED","2012-02-01","Colaborador",1
"PNG_SAVE_INT_32_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SAVE_INT_32_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SAVE_INT_32_SUPPORTED","2015-01-01","Colaborador",1
"PNG_SAVE_INT_32_SUPPORTED","2015-03-01","Colaborador",1
"PNG_SAVE_UNKNOWN_CHUNKS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_SAVE_UNKNOWN_CHUNKS_SUPPORTED","2013-01-01","Colaborador",1
"PNG_SAVE_UNKNOWN_CHUNKS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SAVE_UNKNOWN_CHUNKS_SUPPORTED","2015-09-01","Autor",1
"PNG_SAVE_UNKNOWN_CHUNKS_SUPPORTED","2015-11-01","Colaborador",1
"PNG_sBIT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_sBIT_SUPPORTED","2009-10-01","Autor",1
"PNG_sBIT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_sCAL_SUPPORTED","2009-09-01","Colaborador",1
"PNG_sCAL_SUPPORTED","2009-10-01","Autor",1
"PNG_sCAL_SUPPORTED","2009-10-01","Colaborador",1
"PNG_sCAL_SUPPORTED","2010-06-01","Colaborador",1
"PNG_sCAL_SUPPORTED","2010-07-01","Colaborador",1
"PNG_sCAL_SUPPORTED","2012-02-01","Colaborador",1
"PNG_sCAL_SUPPORTED","2013-01-01","Colaborador",1
"PNG_sCAL_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SEQUENTIAL_READ_SUPPORTED","2009-08-01","Colaborador",1
"PNG_SEQUENTIAL_READ_SUPPORTED","2009-10-01","Colaborador",1
"PNG_SEQUENTIAL_READ_SUPPORTED","2010-07-01","Colaborador",1
"PNG_SEQUENTIAL_READ_SUPPORTED","2015-01-01","Colaborador",1
"PNG_SEQUENTIAL_READ_SUPPORTED","2015-03-01","Colaborador",1
"PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED","2010-02-01","Colaborador",1
"PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED","2011-01-01","Colaborador",1
"PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED","2012-02-01","Colaborador",1
"PNG_SET_CHUNK_MALLOC_LIMIT_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SET_OPTION_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SET_OPTION_SUPPORTED","2013-11-01","Colaborador",1
"PNG_SET_OPTION_SUPPORTED","2014-08-01","Colaborador",1
"PNG_SET_OPTION_SUPPORTED","2014-10-01","Colaborador",1
"PNG_SET_UNKNOWN_CHUNKS_SUPPORTED","2012-02-01","Colaborador",1
"PNG_SET_UNKNOWN_CHUNKS_SUPPORTED","2013-01-01","Colaborador",1
"PNG_SET_UNKNOWN_CHUNKS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SET_UNKNOWN_CHUNKS_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SET_UNKNOWN_CHUNKS_SUPPORTED","2013-11-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2004-08-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2008-08-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2009-04-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2009-11-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2010-01-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2010-02-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2010-03-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2015-01-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2015-03-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2016-08-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2016-09-01","Colaborador",1
"PNG_SET_USER_LIMITS_SUPPORTED","2016-10-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2000-02-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2002-04-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2008-08-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2009-02-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2009-04-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2009-11-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2010-01-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2013-01-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2014-03-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2014-09-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2014-10-01","Colaborador",1
"PNG_SETJMP_SUPPORTED","2016-06-01","Autor",1
"PNG_SETJMP_SUPPORTED","2016-08-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED","2015-06-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED","2015-07-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED /* Else nothing can be done */","2012-02-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED /* Else nothing can be done */","2012-08-01","Autor",1
"PNG_SIMPLIFIED_READ_SUPPORTED /* Else nothing can be done */","2013-02-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED /* Else nothing can be done */","2013-03-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED &&  PNG_STDIO_SUPPORTED","2012-02-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED &&  PNG_STDIO_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED &&  PNG_STDIO_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED ||\","2012-02-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED ||\","2013-02-01","Colaborador",1
"PNG_SIMPLIFIED_READ_SUPPORTED ||\","2013-03-01","Colaborador",1
"PNG_SIMPLIFIED_WRITE_STDIO_SUPPORTED","2016-01-01","Autor",1
"PNG_SIMPLIFIED_WRITE_STDIO_SUPPORTED","2016-05-01","Colaborador",1
"PNG_SIMPLIFIED_WRITE_SUPPORTED","2012-02-01","Colaborador",1
"PNG_SIMPLIFIED_WRITE_SUPPORTED","2012-08-01","Autor",1
"PNG_SIMPLIFIED_WRITE_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SIMPLIFIED_WRITE_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SIMPLIFIED_WRITE_SUPPORTED &&  PNG_STDIO_SUPPORTED","2012-02-01","Colaborador",1
"PNG_SIMPLIFIED_WRITE_SUPPORTED &&  PNG_STDIO_SUPPORTED","2013-02-01","Colaborador",1
"PNG_SIMPLIFIED_WRITE_SUPPORTED &&  PNG_STDIO_SUPPORTED","2013-03-01","Colaborador",1
"PNG_SIZE_T","2004-07-01","Colaborador",1
"PNG_SIZE_T","2006-08-01","Colaborador",1
"PNG_SIZE_T","2008-07-01","Colaborador",1
"PNG_SIZE_T","2010-03-01","Colaborador",1
"PNG_SLOW_PAETH","1998-04-01","Colaborador",1
"PNG_SLOW_PAETH","1998-05-01","Colaborador",1
"PNG_SLOW_PAETH","2015-05-01","Colaborador",1
"PNG_SLOW_PAETH","2015-07-01","Colaborador",1
"PNG_SLOW_SHIFT","1998-05-01","Colaborador",1
"PNG_SLOW_SHIFT","1998-12-01","Colaborador",1
"PNG_sPLT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_sPLT_SUPPORTED","2009-10-01","Autor",1
"PNG_sPLT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_sPLT_SUPPORTED","2015-10-01","Colaborador",1
