commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
00dbf156062e99198575fcd042c17b9e68f1976c,2009-11-01,Alobbs,rule_header.c,1,True,,Misto,Autor,100.0,Major
992ee8127eab59e3728f24574f8632e0a7baf82f,2009-11-01,Alobbs,rule_http_arg.c,1,True,,Misto,Autor,100.0,Major
09ab2bac8b4c2406e45ccbddf6f2f78285b1cdcb,2009-11-01,Alobbs,rule_http_arg.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,rule_method.c,1,True,,Misto,Autor,100.0,Major
00dbf156062e99198575fcd042c17b9e68f1976c,2009-11-01,Alobbs,rule_not.c,1,True,,Misto,Autor,100.0,Major
00dbf156062e99198575fcd042c17b9e68f1976c,2009-11-01,Alobbs,rule_or.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,rule_request.c,1,True,,Misto,Autor,100.0,Major
00dbf156062e99198575fcd042c17b9e68f1976c,2009-11-01,Alobbs,rule_request.c,1,True,,Misto,Autor,100.0,Major
73eb68234d91ff74fa6a51d535d801786a0cc0dc,2009-11-01,Alobbs,rule_url_arg.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
37411c4c493b656d1e51b1a99e245e8982445269,2009-11-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
ae26d9887d7036b5faff4168e5ad14b13b554066,2009-11-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
c5fe3a48eb7f3536e6212d6b50fb828f4a2e8e36,2009-11-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,socket.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
048aa59fe09c11be9885956900db8f92f4a61f1b,2009-11-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
c5fe3a48eb7f3536e6212d6b50fb828f4a2e8e36,2009-11-01,Alobbs,source_interpreter.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,spawner.c,1,True,,Misto,Colaborador,100.0,Major
048aa59fe09c11be9885956900db8f92f4a61f1b,2009-11-01,Alobbs,spawner.c,1,True,,Misto,Colaborador,100.0,Major
c5fe3a48eb7f3536e6212d6b50fb828f4a2e8e36,2009-11-01,Alobbs,spawner.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,template.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
6e0c552477eb3ef89c7f79dec11a7fe487c4c5b7,2009-11-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
0a0d697dfe0c0f1d991aba60cdff134029de26c0,2009-11-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
45fef3719e7b083c54eaef7b0c8eb45148aa6bcd,2009-11-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
154ea8600a6b87905b42a7404a0cee5b3bbce9c7,2009-11-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
c5fe3a48eb7f3536e6212d6b50fb828f4a2e8e36,2009-11-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
c5fe3a48eb7f3536e6212d6b50fb828f4a2e8e36,2009-11-01,Alobbs,threading.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,trace.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,util.c,1,True,_WIN32,Misto,Colaborador,100.0,Major
09ab2bac8b4c2406e45ccbddf6f2f78285b1cdcb,2009-11-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
9706824c321bb8b67b6f54fe53c20fd05a998bfb,2009-11-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
05d6043e148b23e78ac5c9b3457fed403068d540,2009-11-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
42fe802a0b35ae641d51e5525e2fff14adef9f55,2009-11-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
098e7cd17215a08c061c03063151ced9774fb7fe,2009-11-01,Alobbs,validator.c,1,True,,Misto,Colaborador,100.0,Major
5c3818ad971892171329db341d5c66a1caa693a6,2009-11-01,Alobbs,validator_authlist.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,validator_file.c,1,True,,Misto,Autor,100.0,Major
3f20a713bb24a92f61edd0896b97bae95f7faa48,2009-11-01,Alobbs,validator_htpasswd.c,1,True,,Misto,Colaborador,100.0,Major
e87bf238cd230ae040c59e12f290d795a3a8dd0c,2009-11-01,Alobbs,validator_htpasswd.c,1,True,,Misto,Colaborador,100.0,Major
8008c3fd884fba5acc71d8a2f9e7c07a6ccec542,2009-11-01,Alobbs,validator_htpasswd.c,1,False,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,validator_ldap.c,1,True,,Misto,Colaborador,100.0,Major
5c3818ad971892171329db341d5c66a1caa693a6,2009-11-01,Alobbs,validator_ldap.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,validator_mysql.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,validator_pam.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
6e0c552477eb3ef89c7f79dec11a7fe487c4c5b7,2009-11-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
c5fe3a48eb7f3536e6212d6b50fb828f4a2e8e36,2009-11-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,vrule_rehost.c,1,True,,Misto,Autor,100.0,Major
00dbf156062e99198575fcd042c17b9e68f1976c,2009-11-01,Alobbs,vrule_rehost.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,vrule_target_ip.c,1,True,,Misto,Autor,100.0,Major
00dbf156062e99198575fcd042c17b9e68f1976c,2009-11-01,Alobbs,vrule_target_ip.c,1,True,,Misto,Autor,100.0,Major
165f0ad798698f6848f857ac427185ec114a696a,2009-11-01,Alobbs,vrule_wildcard.c,1,True,,Misto,Autor,100.0,Major
00dbf156062e99198575fcd042c17b9e68f1976c,2009-11-01,Alobbs,vrule_wildcard.c,1,True,,Misto,Autor,100.0,Major
860827a6a2290710e991157eb73331a1c1d9644a,2009-11-01,Alobbs,xrealip.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,access.c,5,True,HAVE_EPOLL,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,access.c,,,HAVE_RTLDNOW,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,access.c,,,(LINUX_SENDFILE_API),Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,access.c,,,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,access.c,,,HAVE_GETPWNAM_R_4,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
f7f7723e5f2da75b600ff09416e3709941315f18,2009-12-01,Alobbs,admin_client.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,admin_request.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,admin_server.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,avl.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,avl_r.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,balancer.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,balancer_ip_hash.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,balancer_round_robin.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,bind.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,bogotime.c,1,True,,Misto,Autor,100.0,Major
8478531451f0cb8d878966c2b5989647db9ea4d0,2009-12-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
1dd1792204746bdcb7614beac475b6d88230ba5c,2009-12-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,cache.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,cacheline.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,cherokee_show.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,collector.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,collector_rrd.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
f7f7723e5f2da75b600ff09416e3709941315f18,2009-12-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,config_reader.c,1,True,,Misto,Autor,100.0,Major
f863c80009a3b97cca224c4d0e6d2aa312e12b0b,2009-12-01,Alobbs,connection.c,1,True,WEXITSTATUS,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,connection_info.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,cryptor.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,cryptor_libssl.c,1,True,,Misto,Colaborador,100.0,Major
f7f7723e5f2da75b600ff09416e3709941315f18,2009-12-01,Alobbs,cryptor_libssl.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,downloader_async.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,dtm.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,dwriter.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,encoder.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,encoder_deflate.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,encoder_gzip.c,1,True,,Misto,Autor,100.0,Major
6fa76857e996934bfd1a67319a05c80b30807acf,2009-12-01,Alobbs,error_log.c,1,True,,Misto,Colaborador,100.0,Major
998715c0990f7d94c72b6f254588910f3481fd03,2009-12-01,Alobbs,error_log.c,1,True,,Misto,Colaborador,100.0,Major
8dbf0dc07941f65c94ea3077769b86b70c07b613,2009-12-01,Alobbs,error_log.c,1,True,,Misto,Colaborador,100.0,Major
2e95f95840354bee654f04c4d1372b6e887b9e87,2009-12-01,Alobbs,error_log.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fcgi_dispatcher.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fcgi_manager.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fdpoll-epoll.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fdpoll-kqueue.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fdpoll-poll.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fdpoll-port.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fdpoll-select.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fdpoll-win32.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,fdpoll.c,1,True,HAVE_EPOLL,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,gen_evhost.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_admin.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_custom_error.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_dbslayer.c,1,True,,Misto,Colaborador,100.0,Major
8478531451f0cb8d878966c2b5989647db9ea4d0,2009-12-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
40b1d1346467540c028aa86b073b34b6fd02feef,2009-12-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
a4941a660a370d181e42270d160ce1d6f97f389a,2009-12-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_empty_gif.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_error_nn.c,1,True,,Misto,Autor,100.0,Major
f863c80009a3b97cca224c4d0e6d2aa312e12b0b,2009-12-01,Alobbs,handler_error_redir.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_fastcgi.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
97945bfa338ee5ab40cfd236dc815d219d1b60eb,2009-12-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
8dbf0dc07941f65c94ea3077769b86b70c07b613,2009-12-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
53dd468f1d20592f79e18fe0136b52536ce9b1b8,2009-12-01,Alobbs,handler_proxy.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_render_rrd.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_secdownload.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_ssi.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_streaming.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,handler_uwsgi.c,1,True,,Misto,Colaborador,66.66666666666667,Major
56b20917caa3fff171d4418e41434f5572d6fe5b,2009-12-01,Alobbs,handler_uwsgi.c,1,True,,Misto,Colaborador,66.66666666666667,Major
999c83db1e427440cf96bca4fe3b3fbbb684f929,2009-12-01,Roberto De Ioris,handler_uwsgi.c,1,True,,Generalista,Autor,33.333333333333336,Major
f60385921ea8b7fdc84f3322561a699ce1f7f29c,2009-12-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
8478531451f0cb8d878966c2b5989647db9ea4d0,2009-12-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
1dd1792204746bdcb7614beac475b6d88230ba5c,2009-12-01,Alobbs,header.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,http.c,1,True,,Misto,Colaborador,100.0,Major
60990e05cb82dab1089336eada7f6b2de7cd7c82,2009-12-01,Alobbs,http.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,human_strcmp.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,icons.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,info.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,init.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,levenshtein_distance.c,1,False,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,limiter.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,list.c,1,True,,Misto,Autor,100.0,Major
39b66dc24f75df2a23da1f8c3d0625c27ce9274e,2009-12-01,Alobbs,logger.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,logger.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,logger_combined.c,1,True,,Misto,Autor,100.0,Major
39b66dc24f75df2a23da1f8c3d0625c27ce9274e,2009-12-01,Alobbs,logger_custom.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,logger_custom.c,1,True,,Misto,Autor,100.0,Major
6fe9dbe96afb9ae04ae574cfd13fa89e94eecd62,2009-12-01,Alobbs,logger_custom.c,1,True,,Misto,Autor,100.0,Major
39b66dc24f75df2a23da1f8c3d0625c27ce9274e,2009-12-01,Alobbs,logger_ncsa.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,logger_ncsa.c,1,True,,Misto,Colaborador,100.0,Major
6fe9dbe96afb9ae04ae574cfd13fa89e94eecd62,2009-12-01,Alobbs,logger_ncsa.c,1,True,,Misto,Colaborador,100.0,Major
0f2dd5cd999a87fd38476960a410f1f9fd592f7c,2009-12-01,Alobbs,logger_writer.c,1,True,HAVE_FORK,Misto,Colaborador,100.0,Major
911d6cb05700bc8f5693aa95fdb88ee1b8e2710a,2009-12-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
8dbf0dc07941f65c94ea3077769b86b70c07b613,2009-12-01,Alobbs,logger_writer.c,1,True,,Misto,Colaborador,100.0,Major
2162156993257cb3f8aef2dc53238ff6fc9d65b6,2009-12-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
f59b2e6c5820460e8fbdb99c6f290e50a82c5e45,2009-12-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
0cb28bee8457638abe8ff99450a56a9cf096417e,2009-12-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
06273cadf6eb3c1a4cce450213cc9a7bcc2d3c25,2009-12-01,Alobbs,main.c,1,True,,Misto,Colaborador,100.0,Major
2162156993257cb3f8aef2dc53238ff6fc9d65b6,2009-12-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,main_admin.c,1,True,,Misto,Colaborador,100.0,Major
f7f7723e5f2da75b600ff09416e3709941315f18,2009-12-01,Alobbs,main_admin.c,1,False,,Misto,Colaborador,100.0,Major
2162156993257cb3f8aef2dc53238ff6fc9d65b6,2009-12-01,Alobbs,main_tweak.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,main_tweak.c,1,True,,Misto,Colaborador,100.0,Major
2162156993257cb3f8aef2dc53238ff6fc9d65b6,2009-12-01,Alobbs,main_worker.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,main_worker.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,match.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,md5crypt.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,mime.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,mime_entry.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,module.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,ncpus.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,nonce.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,plugin_loader.c,1,True,HAVE_RTLDNOW,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,post.c,1,True,,Misto,Colaborador,100.0,Major
64fd649c931bdf8f6f76c815c9b891ced1c2aff5,2009-12-01,Taher,proxy.c,1,True,,Generalista,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,proxy_hosts.c,1,True,,Misto,Autor,100.0,Major
53dd468f1d20592f79e18fe0136b52536ce9b1b8,2009-12-01,Alobbs,proxy_hosts.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,regex.c,1,True,,Misto,Colaborador,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,request.c,1,True,,Misto,Colaborador,100.0,Major
3e09989ab4b79327bb2a966040389cce0f480801,2009-12-01,Alobbs,resolv_cache.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,resolv_cache.c,1,True,,Misto,Autor,100.0,Major
5e17ee6fa8c22c4d3cf2c0cb025d71e05f42fd72,2009-12-01,Alobbs,rrd_tools.c,1,True,,Misto,Autor,100.0,Major
db5f9758ca71d20fe9006e5ecb31f2d4490b9335,2009-12-01,Alobbs,rrd_tools.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rrd_tools.c,1,True,,Misto,Autor,100.0,Major
60ea84b9ea4d07101b83759697561f14b4296267,2009-12-01,Alobbs,rrd_tools.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_and.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_bind.c,1,True,,Misto,Autor,100.0,Major
72f64441347fbfff94243d866fe4b2e4dc9fa75d,2009-12-01,Alobbs,rule_default.c,1,True,,Misto,Colaborador,100.0,Major
